Timestamp (UTC),Transaction Description,Currency,Amount,To Currency,To Amount,Native Currency,Native Amount,Native Amount (in USD),Transaction Kind
2022-01-12 15:24:03,Supercharger Reward,ETH,0.0000006,,,EUR,0.0,0,supercharger_reward_to_app_credited
2022-01-11 13:24:22,Withdraw LTC (LTC),LTC,-12.9742,,,EUR,-1459.52,-1671.5964876928,crypto_withdrawal
2022-01-11 13:10:55,Withdraw LTC (LTC),LTC,-0.8687,,,EUR,-97.78,-111.9879854792,crypto_withdrawal
2022-01-11 13:06:41,Buy LTC,LTC,13.5,,,EUR,1561.76,1788.6925363264,crypto_purchase
2022-01-11 12:58:56,Withdraw LTC (LTC),LTC,-0.0087,,,EUR,-0.98,-1.1223995272,crypto_withdrawal
2022-01-11 10:56:13,USDC -> SLP,USDC,-24.134524,SLP,1350.0,EUR,21.23,24.3148387372,crypto_exchange
2022-01-11 09:05:40,Supercharger Reward,ETH,0.0000006,,,EUR,0.0,0,supercharger_reward_to_app_credited
2022-01-10 19:00:21,Supercharger Reward,ETH,0.0000006,,,EUR,0.0,0,supercharger_reward_to_app_credited
2022-01-08 21:44:20,Supercharger Reward,ETH,0.0000006,,,EUR,0.0,0,supercharger_reward_to_app_credited
2022-01-08 19:54:20,USDC -> UMA,USDC,-17.918856,UMA,2.0,EUR,15.7,17.981298548,crypto_exchange
2022-01-08 19:41:24,USDC -> FIL,USDC,-23.438175,FIL,0.8,EUR,20.54,23.5245778456,crypto_exchange
2022-01-07 17:32:34,Card Cashback,CRO,0.41993312,,,EUR,0.18,0.2061550152,referral_card_cashback
2022-01-06 16:28:48,USDC -> BTC,USDC,-21.587344,BTC,0.0005,EUR,18.97,21.7264479908,crypto_exchange
2022-01-06 09:45:55,USDC -> EGLD,USDC,-41.070237,EGLD,0.2,EUR,36.18,41.4371580552,crypto_exchange
2022-01-05 19:49:05,USDC -> MIR,USDC,-21.74078,MIR,10.0,EUR,19.06,21.8295254984,crypto_exchange
2022-01-05 17:50:10,Card Cashback,CRO,0.57176899,,,EUR,0.27,0.3092325228,referral_card_cashback
2022-01-05 17:31:29,Card Cashback,CRO,1.4308694,,,EUR,0.69,0.7902608916,referral_card_cashback
2022-01-05 14:11:25,USDC -> UMA,USDC,-29.384413,UMA,3.0,EUR,25.86,29.6176038504,crypto_exchange
2022-01-05 13:01:04,Card Cashback,CRO,1.83080814,,,EUR,0.9,1.030775076,referral_card_cashback
2022-01-05 10:13:48,Supercharger Stake (via app),CRO,-183.8,,,EUR,-89.42,-102.4132303288,supercharger_deposit
2022-01-05 08:23:18,Supercharger Withdrawal (via app),CRO,100.0,,,EUR,48.2,55.203731848,supercharger_withdrawal
2022-01-05 06:09:05,USDC -> EOS,USDC,-22.620987,EOS,7.0,EUR,19.97,22.8717536308,crypto_exchange
2022-01-04 14:35:04,Mission Rewards Deposit,CRO,1.6,,,EUR,0.8,0.916244512,rewards_platform_deposit_credited
2022-01-04 13:40:33,Withdraw USDC (BSC),USDC,-197.0,,,EUR,-174.1,-199.397711924,crypto_withdrawal
2022-01-04 13:32:39,Withdraw BNB (BSC),BNB,-0.1,,,EUR,-45.22,-51.7907210408,crypto_withdrawal
2022-01-04 13:26:47,USDC -> BNB,USDC,-51.981913,BNB,0.1,EUR,45.86,52.5237166504,crypto_exchange
2022-01-04 12:32:29,Withdraw USDC (BSC),USDC,-5.0,,,EUR,-4.42,-5.0622509288,crypto_withdrawal
2022-01-02 18:53:23,Card Cashback Reversal,CRO,-1.12116135,,,EUR,-0.69,-0.7902608916,card_cashback_reverted
2022-01-01 20:24:41,Card Cashback,CRO,6.49636133,,,EUR,3.33,3.8138677812,referral_card_cashback
2021-12-31 19:15:01,USDC -> MOVR,USDC,-27.671596,MOVR,0.15,EUR,24.23,27.7507556572,crypto_exchange
2021-12-31 16:00:38,Card Cashback,CRO,0.61353068,,,EUR,0.32,0.3664978048,referral_card_cashback
2021-12-31 15:57:19,Card Cashback,CRO,0.3252048,,,EUR,0.17,0.1947019588,referral_card_cashback
2021-12-31 15:34:11,Card Cashback,CRO,3.38606254,,,EUR,1.75,2.00428487,referral_card_cashback
2021-12-31 14:50:52,Card Cashback,CRO,3.51538314,,,EUR,1.81,2.0730032084,referral_card_cashback
2021-12-30 00:09:11,USDC -> GRT,USDC,-20.205299,GRT,32.0,EUR,17.71,20.2833628844,crypto_exchange
2021-12-29 07:42:12,Card Cashback,CRO,2.25790324,,,EUR,1.14,1.3056484296,referral_card_cashback
2021-12-28 23:15:51,USDC -> MOVR,USDC,-29.417272,MOVR,0.15,EUR,25.93,29.6977752452,crypto_exchange
2021-12-28 22:51:24,USDC -> GRT,USDC,-20.218604,GRT,30.0,EUR,17.83,20.4207995612,crypto_exchange
2021-12-28 22:05:57,USDC -> COMP,USDC,-42.534822,COMP,0.2,EUR,37.49,42.9375084436,crypto_exchange
2021-12-28 12:29:35,FTM -> USDC,FTM,-10.0,USDC,22.761546,EUR,20.02,22.9290189128,crypto_exchange
2021-12-28 00:21:14,AVAX -> USDC,AVAX,-0.254,USDC,28.080661,EUR,24.71,28.3005023644,crypto_exchange
2021-12-28 00:16:06,BAT -> USDC,BAT,-4.0,USDC,5.376102,EUR,4.73,5.4172956772,crypto_exchange
2021-12-28 00:14:46,BAT -> USDC,BAT,-45.0,USDC,60.565386,EUR,53.29,61.0333375556,crypto_exchange
2021-12-28 00:10:51,SAND -> USDC,SAND,-10.0,USDC,61.978872,EUR,54.43,62.3389859852,crypto_exchange
2021-12-28 00:03:47,ATOM -> USDC,ATOM,-4.51,USDC,130.759859,EUR,115.08,131.8017730512,crypto_exchange
2021-12-24 08:15:55,USDC -> QTUM,USDC,-20.551045,QTUM,2.0,EUR,18.04,20.6613137456,crypto_exchange
2021-12-23 13:32:52,USDC -> PSG,USDC,-20.291973,PSG,1.2,EUR,17.88,20.4780648432,crypto_exchange
2021-12-22 22:14:35,USDC -> FIL,USDC,-20.054516,FIL,0.55,EUR,17.65,20.214644546,crypto_exchange
2021-12-22 16:55:34,Card Cashback,CRO,4.35670032,,,EUR,2.09,2.3936887876,referral_card_cashback
2021-12-22 15:45:52,Card Cashback,CRO,0.14913813,,,EUR,0.07,0.0801713948,referral_card_cashback
2021-12-22 15:38:52,Card Cashback,CRO,4.54615642,,,EUR,2.16,2.4738601824,referral_card_cashback
2021-12-21 20:29:35,USDC -> SLP,USDC,-20.52841,SLP,650.0,EUR,18.14,20.7758443096,crypto_exchange
2021-12-20 20:54:30,Mission Rewards Deposit,CRO,0.7,,,EUR,0.3,0.343591692,rewards_platform_deposit_credited
2021-12-20 20:50:57,USDC -> THETA,USDC,-20.442622,THETA,5.0,EUR,18.07,20.6956729148,crypto_exchange
2021-12-19 21:24:19,USDC -> MIR,USDC,-20.936484,MIR,8.0,EUR,18.57,21.2683257348,crypto_exchange
2021-12-19 10:21:47,Card Cashback,CRO,1.42332928,,,EUR,0.67,0.7673547788,referral_card_cashback
2021-12-18 14:39:47,Card Cashback,CRO,1.7025738,,,EUR,0.81,0.9276975684,referral_card_cashback
2021-12-18 14:27:33,Card Cashback,CRO,1.49654294,,,EUR,0.71,0.8131670044,referral_card_cashback
2021-12-17 07:52:43,Card Cashback,CRO,0.31937303,,,EUR,0.15,0.171795846,referral_card_cashback
2021-12-16 13:07:59,Card Cashback,CRO,0.42433178,,,EUR,0.21,0.2405141844,referral_card_cashback
2021-12-16 12:42:11,Card Cashback,CRO,0.15804154,,,EUR,0.08,0.0916244512,referral_card_cashback
2021-12-14 22:02:12,Mission Rewards Deposit,CRO,2.0,,,EUR,0.96,1.0994934144,rewards_platform_deposit_credited
2021-12-14 22:00:20,Buy USDC,USDC,500.0,,,EUR,445.47,510.1993034508,crypto_purchase
2021-12-10 17:57:52,Card Cashback,CRO,0.6268859,,,EUR,0.31,0.3550447484,referral_card_cashback
2021-12-10 17:33:45,Card Cashback,CRO,4.32091499,,,EUR,2.14,2.4509540696,referral_card_cashback
2021-12-06 17:53:36,Card Cashback,CRO,5.01497462,,,EUR,2.45,2.805998818,referral_card_cashback
2021-12-04 16:59:15,Mission Rewards Deposit,CRO,1.9,,,EUR,0.96,1.0994934144,rewards_platform_deposit_credited
2021-12-04 14:33:02,Buy ATOM,ATOM,5.0,,,EUR,115.77,132.5920339428,crypto_purchase
2021-12-04 14:26:33,Buy ETH,ETH,0.03,,,EUR,107.08,122.6393279312,crypto_purchase
2021-12-04 14:23:43,Buy BAT,BAT,60.0,,,EUR,57.98,66.4048210072,crypto_purchase
2021-12-04 14:18:31,Buy YGG,YGG,20.0,,,EUR,109.59,125.5140450876,crypto_purchase
2021-12-04 14:15:34,Buy LTC,LTC,0.8,,,EUR,111.52,127.7244849728,crypto_purchase
2021-12-04 14:12:55,Buy EGLD,EGLD,0.4,,,EUR,105.91,121.2993203324,crypto_purchase
2021-12-04 14:10:27,Buy ALICE,ALICE,8.0,,,EUR,104.66,119.8676882824,crypto_purchase
2021-12-02 17:44:51,Card Cashback,CRO,1.12086975,,,EUR,0.69,0.7902608916,referral_card_cashback
2021-12-02 17:44:34,Card Cashback,CRO,1.12116135,,,EUR,0.69,0.7902608916,referral_card_cashback
2021-11-30 16:25:13,Card Cashback,CRO,0.43310142,,,EUR,0.27,0.3092325228,referral_card_cashback
2021-11-30 11:54:47,Buy EGLD,EGLD,0.2,,,EUR,69.7,79.827803108,crypto_purchase
2021-11-30 11:51:24,Buy WTC,WTC,100.0,,,EUR,87.64,100.3745862896,crypto_purchase
2021-11-30 11:34:35,Buy CHZ,CHZ,250.0,,,EUR,100.84,115.4926207376,crypto_purchase
2021-11-29 06:48:58,Card Cashback,CRO,3.42728549,,,EUR,2.33,2.6685621412,referral_card_cashback
2021-11-27 14:07:43,Card Cashback,CRO,4.54360011,,,EUR,3.2,3.664978048,referral_card_cashback
2021-11-26 21:26:22,Mission Rewards Deposit,CRO,1.8,,,EUR,1.11,1.2712892604,rewards_platform_deposit_credited
2021-11-26 21:22:45,Buy EGLD,EGLD,0.2,,,EUR,73.17,83.8020136788,crypto_purchase
2021-11-26 21:18:17,Buy SOL,SOL,0.663,,,EUR,118.21,135.3865797044,crypto_purchase
2021-11-26 21:14:57,Buy XLM,XLM,100.0,,,EUR,30.19,34.5767772716,crypto_purchase
2021-11-26 19:54:27,Supercharger Deposit (via app),CRO,-100.0,,,EUR,-60.49,-69.2795381636,supercharger_deposit
2021-11-26 14:06:17,Buy BTC,BTC,0.0025,,,EUR,122.1,139.841818644,crypto_purchase
2021-11-26 06:19:03,Buy QI,QI,500.0,,,EUR,110.62,126.6937098968,crypto_purchase
2021-11-25 05:01:39,Buy VET,VET,1000.0,,,EUR,112.61,128.9728681204,crypto_purchase
2021-11-24 21:14:52,Buy CSPR,CSPR,1000.0,,,EUR,152.69,174.8767181716,crypto_purchase
2021-11-24 07:41:39,Mission Rewards Deposit,CRO,2.5,,,EUR,1.94,2.2218929416,rewards_platform_deposit_credited
2021-11-23 17:33:58,USDC -> CRO,USDC,-96.270779,CRO,115.0,EUR,84.89,97.2249957796,crypto_exchange
2021-11-19 19:15:08,USDC -> SAND,USDC,-35.202858,SAND,8.0,EUR,30.96,35.4586626144,crypto_exchange
2021-11-19 19:08:14,USDC -> SOL,USDC,-29.995626,SOL,0.137,EUR,26.39,30.2246158396,crypto_exchange
2021-11-19 19:05:50,USDC -> ENJ,USDC,-30.211477,ENJ,8.08,EUR,26.58,30.4422239112,crypto_exchange
2021-11-19 19:00:40,Buy USDC,USDC,194.0,,,EUR,173.08,198.2295001712,crypto_purchase
2021-11-19 15:42:03,Buy FTM,FTM,10.0,,,EUR,19.6,22.447990544,crypto_purchase
2021-11-19 15:33:49,Buy HOT,HOT,1000.0,,,EUR,11.43,13.0908434652,crypto_purchase
2021-11-19 13:01:39,Buy MANA,MANA,7.0,,,EUR,24.91,28.5295634924,crypto_purchase
